Lead ID,Job Title,Language,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
988,シニアエンジニア テクニカルマネージャー,ja,Yes,Information Technology Manager,,,,1.0
989,シニアオフィサー,ja,Yes,Information Technology Manager,,,,1.0
990,シニアカウンセル,ja,Yes,Legal Administrative Professional,,,,1.0
991,シニアコーチ,ja,Yes,Corporate Trainer,,,,1.0
992,シニアコンサル,ja,Yes,Information Technology Consultant,,,,1.0
993,エキスパート,ja,Yes,Infrastructure Engineer,,,,1.0
994,シニアコンサルタント PMP,ja,Yes,Consultant,,,,1.0
995,シニアコンサルタント TCR,ja,Yes,Consultant,,,,1.0
996,シニアコンサルタント/モデラ,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
997,シニアサイエンティスト,ja,Yes,Laboratory Scientist,Research DM,Research,Senior,1.0
998,シニアシステムアーキテクト,ja,Yes,System Architect,Architect DM,Architect,Senior,1.0
999,シニアシステムエンジニア,ja,Yes,Engineer,,,,1.0
1000,シニアスタッフ,ja,Yes,Information Technology Generalist,,,,1.0
1001,シニアストラテジスト,ja,Yes,Business Strategist,Business Development DM,Business Development,Senior,1.0
1002,シニアスペシャリスト,ja,Yes,Director of Administration,,,,1.0
1003,シニアセールス,ja,Yes,Salesperson,,,,1.0
1004,シニアセールスエグゼクティブ,ja,Yes,Sales Executive,Sales DM,Sales,Manager,1.0
1005,シニアセールスエンジニア,ja,Yes,Sales Executive,Sales DM,Sales,Manager,1.0
1006,シニアセールスコンサルタント,ja,Yes,Salesperson,,,,1.0
1007,シニアセールスマネージャー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
1008,シニアセキュリティアナリスト,ja,Yes,Information Security Specialist,Security User,Security,Entry,1.0
1009,シニアセキュリティエンジニア,ja,Yes,Information Security Specialist,Security User,Security,Entry,1.0
1010,シニアセキュリティコンサルタント,ja,Yes,Information Security Specialist,Security User,Security,Entry,1.0
1011,シニアセキュリティコンサルタント CISA,ja,Yes,Information Security Specialist,,,,1.0
1012,シニアソフトウェアアーキテクト,ja,Yes,Software Architect,Architect DM,Architect,Senior,1.0
1013,シニアソフトウェアエンジニア,ja,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
1014,シニアソフトウェアコンサルタント,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
1015,シニアソリューションアーキテクト,ja,Yes,Solutions Architect,Architect DM,Architect,Senior,1.0
1016,シニアソリューションエンジニア,ja,Yes,Solutions Architect,Architect DM,Architect,Senior,1.0
1017,シニアソリューションコンサルタント,ja,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
1018,シニアチーフ,ja,Yes,Chief of Staff,,,,1.0
1019,シニアチームマネージャー,ja,Yes,Information Technology Manager,,,,1.0
1020,シニアディベロッパー,ja,Yes,Senior Developer,Developer DM,Developer,Senior,1.0
1021,シニアディレクター,ja,Yes,Director General,Business Development DM,Business Development,Director,1.0
1022,シニアテクニカルアーキテクト,ja,Yes,Technical Architect,Architect DM,Architect,Senior,1.0
1023,シニアテクニカルアドバイザー,ja,Yes,Technology Consultant,,,,1.0
1024,シニアテクニカルアナリスト,ja,Yes,Information Technology Analyst,,,,1.0
1025,シニアテクニカルエンジニア,ja,Yes,Engineer,,,,1.0
1026,シニアテクニカルコンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
1027,シニアテクニカルスペシャリスト,ja,Yes,Technician,,,,1.0
1028,シニアテクニカルマネージャー,ja,Yes,Technology Manager,,,,1.0
1029,シニアテクニカルリードマネージャー マネージャー ヘルスケアブロックチェーン開発室室長,ja,Yes,Blockchain Developer,Developer User,Developer,Entry,0.75
1030,シニアテクノロジーコンサルタント,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
1031,シニアデザイナー,ja,Yes,Creative Designer,Other DM,Other,Senior,1.0
1032,シニアパートナー,ja,Yes,Partner,Business Development CXO,Business Development,Partner,1.0
1033,シニアパートナーセールスマネージャー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
1034,シニアビジネスアナリスト,ja,Yes,Business Analyst,Data Professional User,Data Professional,Entry,1.0
1035,シニアビジネスコンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1036,シニアファイナンスマネージャー,ja,Yes,Finance Manager,Accounting and Finance DM,Accounting and Finance,Manager,1.0
1037,シニアプランナー,ja,Yes,Business Planner,,,,1.0
1038,シニアプリンシパル テクニカルサポートエンジニア,ja,Yes,Information Technology Support Specialist,,,,1.0
1039,シニアプログラマー,ja,Yes,Programmer,Engineering User,Engineering,Entry,1.0
1040,シニアプログラムマネージャー,ja,Yes,Program Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1041,シニアプロジェクトディレクター,ja,Yes,Director Project Management,Program and Project Management DM,Program and Project Management,Director,1.0
1042,シニアプロジェクトマネージャー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1043,シニアプロジェクトリーダー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1044,シニアプロダクトマネージャー,ja,Yes,Product Manager,Product Management DM,Product Management,Manager,1.0
1045,シニアプロデューサー,ja,Yes,Production Editor,Media and Communication User,Media and Communication,Entry,1.0
1046,シニアプロフェッショナル,ja,Yes,Information Technology Generalist,,,,1.0
1047,シニアポートフォリオマネージャー,ja,Yes,Investment Portfolio Manager,Accounting and Finance DM,Accounting and Finance,Manager,1.0
1048,シニアマーケティングマネージャー,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
1049,シニアマネージャ,ja,Yes,Director of Administration,,,,1.0
1050,シニアマネージャ―,ja,Yes,Director of Administration,,,,1.0
1051,シニアマネージャー,ja,Yes,Director of Administration,,,,1.0
1052,シニアマネージャー CISA CISM ITコーディネータ,ja,Yes,Information Technology Manager,,,,1.0
1053,シニアマネージャー TCR,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
1054,シニアマネージングコンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1055,シニアマネジメント,ja,Yes,Information Technology Manager,,,,1.0
1056,シニアマネジャー,ja,Yes,Director of Administration,,,,1.0
1057,シニアメカニカルエンジニア,ja,Yes,Engineer,,,,1.0
1058,シニアリーダー,ja,Yes,Information Technology Manager,,,,1.0
1059,シニアリードエンジニア,ja,Yes,Engineering Manager,,,,1.0
1060,シニアリサーチフェロー,ja,Yes,Research Development Researcher,Research DM,Research,Senior,1.0
1061,シフトリーダー,ja,Yes,Information Technology Manager,,,,1.0
1062,ジャーナリスト,ja,Yes,Journalist,Media and Communication User,Media and Communication,Entry,1.0
1063,ジュニア・コンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1064,ジュニアアソシエイト,ja,Yes,Information Technology Generalist,,,,1.0
1065,ジュニアエンジニア,ja,Yes,Engineer,Engineering User,Engineering,Entry,1.0
1066,ジュニアコンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1067,ジュニアテクニカルコンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
1068,ジュニアマネージャー,ja,Yes,Information Technology Manager,,,,1.0
1069,ショッピングメディア本部 メディアデザイン2部 マネージャー,ja,Yes,Information Technology Manager,,,,0.96
1070,スカウト,ja,Yes,Military,,,,1.0
1071,スクールカウンセラー,ja,Yes,Career Counselor,Human Resources DM,Human Resources,Senior,1.0
1072,スクラムマスター,ja,Yes,Scrum Master,Program and Project Management User,Program and Project Management,Entry,1.0
1073,"スクラムマスター, ソフトウェアエンジニア",ja,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
1074,スタッフ / STAFF,ja,Yes,Office Worker,,,,1.0
1075,スタッフ・アシスタント,ja,Yes,Assistant,Operations User,Operations,Entry,0.97
1076,スタッフ・マネージャー,ja,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1077,スタッフエンジニア,ja,Yes,Engineer,Engineering User,Engineering,Entry,1.0
1078,スタッフコンサルタント,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
1079,スタッフソフトウェアエンジニア,ja,Yes,Software Developer,,,,1.0
1080,スタッフマネージャー,ja,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1081,スタッフリーダー,ja,Yes,People Manager,,,,1.0
1082,ストアマネージャー,ja,Yes,Retail Salesperson,,,,1.0
1083,ストラテジー＆コンサルティング アナリスト,ja,Yes,Business Analyst,,,,1.0
1084,ストラテジスト,ja,Yes,Business Strategist,Business Development DM,Business Development,Senior,1.0
1085,ストラテジック アライアンス マネージャー,ja,Yes,Information Technology Manager,,,,1.0
1086,ストラテジックプランナー,ja,Yes,Business Strategist,Business Development DM,Business Development,Senior,1.0
1087,ストラテジック第一営業部ACCOUNT MANAGER,ja,Yes,Account Manager,Sales DM,Sales,Manager,0.9
1088,ストレージ・アーキテクト,ja,Yes,Architect,,,,1.0
1089,ストレージエンジニア,ja,Yes,Information Technology System Administrator,,,,1.0
1090,スペシャリスト,ja,Yes,Information Technology Generalist,,,,1.0
1091,セールス,ja,Yes,Sales Specialist,Sales User,Sales,Entry,1.0
1092,セールス　NON-TCR,ja,Yes,Sales Specialist,Sales User,Sales,Entry,1.0
1093,セールス オペレーション,ja,Yes,Sales Employee,,,,1.0
1094,セールス&マーケティング事業部,ja,Yes,Sales Specialist,,,,1.0
1095,セールス/PR,ja,Yes,Sales Specialist,,,,1.0
1096,ディベロッパー,ja,Yes,Developer,Developer User,Developer,Entry,1.0
1097,ディレクター,ja,Yes,Education Professional,,,,1.0
1098,ディレクター IOT セクター長,ja,Yes,Director of Information Technology,,,,1.0
1099,ディレクター TCR,ja,Yes,Director of Information Technology,,,,1.0
1100,ディレクター システム部,ja,Yes,Director of Information Technology,,,,1.0
1101,ディレクター 経営企画担当,ja,Yes,Planning Director,Business Development DM,Business Development,Director,1.0
1102,ディレクター/デザイナー,ja,Yes,Computer Aided Design Manager,,,,1.0
1103,データ アナリスト,ja,Yes,Data Analyst,Data Professional User,Data Professional,Entry,1.0
1104,データ エンジニア,ja,Yes,Data Engineer,Data Professional User,Data Professional,Entry,1.0
1105,データ サイエンティスト,ja,Yes,Data Scientist,Data Professional User,Data Professional,Entry,1.0
1106,データアーキテクト,ja,Yes,Data Architect,Architect DM,Architect,Senior,1.0
1107,データアナリスト,ja,Yes,Data Analyst,Data Professional User,Data Professional,Entry,1.0
1108,データエンジニア,ja,Yes,Data Engineer,Data Professional User,Data Professional,Entry,1.0
1109,"データエンジニアリング部, 部長",ja,Yes,Data Manager,,,,0.98
1110,データオペレーション,ja,Yes,Data Specialist,Data Professional User,Data Professional,Entry,1.0
1111,データサイエンス,ja,Yes,Data Scientist,Data Professional User,Data Professional,Entry,1.0
1112,データサイエンスコンサルティング部 マネージャー,ja,Yes,Data Science Manager,Data Professional DM,Data Professional,Manager,1.0
1113,"データサイエンスセンター, シニアマネージャー",ja,Yes,Data Science Manager,Data Professional DM,Data Professional,Manager,0.97
1114,データサイエンス部長,ja,Yes,Data Science Manager,Data Professional DM,Data Professional,Manager,1.0
1115,データサイエンティスト,ja,Yes,Data Scientist,Data Professional User,Data Professional,Entry,1.0
1116,データシステムエンジニア,ja,Yes,Data Engineer,Data Professional User,Data Professional,Entry,1.0
1117,データスペシャリスト,ja,Yes,Data Specialist,Data Professional User,Data Professional,Entry,1.0
1118,データセンターエンジニア,ja,Yes,Data Engineer,Data Professional User,Data Professional,Entry,1.0
1119,データセンター業務,ja,Yes,Data Specialist,,,,1.0
1120,データソリューション部 部長,ja,Yes,Data Manager,,,,1.0
1121,データドリブンセクション セクションマネージャー,ja,Yes,Data Manager,Data Professional DM,Data Professional,Manager,0.75
1122,データベース,ja,Yes,Database Developer,Developer User,Developer,Entry,1.0
1123,データベースアーキテクト,ja,Yes,Database Developer,Developer User,Developer,Entry,1.0
1124,データベースエンジニア,ja,Yes,Database Engineer,Data Professional User,Data Professional,Entry,1.0
1125,データベース管理者,ja,Yes,Database Administrator,Data Professional User,Data Professional,Entry,1.0
1126,データベース管理者 / アーキテクト (DBA),ja,Yes,Database Administrator,Data Professional User,Data Professional,Entry,1.0
1127,データベース開発者,ja,Yes,Database Developer,Developer User,Developer,Entry,1.0
1128,データマーケティング部,ja,Yes,Database Marketing Specialist,Data Professional User,Data Professional,Entry,0.7
1129,データマネージャー,ja,Yes,Data Manager,Data Professional DM,Data Professional,Manager,1.0
1130,データマネジメント TCR,ja,Yes,Database Administrator,,,,1.0
1131,データマネジメント部 主任,ja,Yes,Data Specialist,,,,1.0
1132,データ事業閃絡推進部 シニアディレクター 兼 マーカティング・セールス部 部長代理,ja,Yes,Marketing Director,Marketing DM,Marketing,Director,0.75
1133,データ入力,ja,Yes,Data Entry Clerk,Data Professional User,Data Professional,Entry,1.0
1134,データ分析,ja,Yes,Data Analyst,Data Professional User,Data Professional,Entry,1.0
1135,データ戦略室 統括部長,ja,Yes,Data Manager,,,,1.0
1136,データ管理,ja,Yes,Data Specialist,,,,1.0
1137,テクニカル,ja,Yes,Information Technology Generalist,,,,1.0
1138,テクニカル アカウント マネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
1139,テクニカル エキスパート,ja,Yes,Technician,,,,1.0
1140,テクニカル コンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
1141,テクニカル コンサルタントマネージャー/ パートナー開発マネージャー,ja,Yes,Information Technology Manager,,,,1.0
1142,テクニカル マネージャ,ja,Yes,Engineering Manager,,,,1.0
1143,テクニカル マネージャー,ja,Yes,Engineering Manager,,,,1.0
1144,テクニカル/ビジネスコンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
1145,テクニカル・コンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
1146,テクニカル・スペシャリスト,ja,Yes,Technician,,,,1.0
1147,テクニカル・セールス,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
1148,テクニカル・ソリューション・マネージャー,ja,Yes,Information Technology Manager,,,,1.0
1149,テクニカル・ディレクター,ja,Yes,Information Technology Manager,,,,1.0
1150,テクニカル・マネージャ,ja,Yes,Engineering Manager,,,,1.0
1151,テクニカル・リーダー,ja,Yes,Technology Manager,,,,1.0
1152,テクニカルアーキテクト,ja,Yes,Technical Architect,Architect DM,Architect,Senior,1.0
1153,テクニカルアカウントマネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
1154,テクニカルアソシエイト,ja,Yes,Information Technology Consultant,,,,1.0
1155,テクニカルアドバイザー,ja,Yes,Information Technology Consultant,,,,0.97
1156,テクニカルアナリスト,ja,Yes,Information Technology Analyst,,,,1.0
1157,テクニカルエキスパート,ja,Yes,Technician,,,,1.0
1158,テクニカルエバンジェリスト,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
1159,テクニカルエンジニア,ja,Yes,Engineer,,,,1.0
1160,テクニカルコミュニケーター,ja,Yes,Telecommunications Specialist,,,,1.0
1161,テクニカルコンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
1162,テクニカルサービス,ja,Yes,Information Technology Generalist,,,,1.0
1163,テクニカルサービスエンジニア,ja,Yes,Technical Support Representative,Customer Service and Support DM,Customer Service and Support,Senior,1.0
1164,テクニカルサービスリーダー,ja,Yes,Technical Support Representative,Customer Service and Support DM,Customer Service and Support,Senior,1.0
1165,テクニカルサポート,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
1166,テクニカルサポートアドバイザー,ja,Yes,Technical Support Representative,Customer Service and Support DM,Customer Service and Support,Senior,0.98
1167,テクニカルサポートエンジニア,ja,Yes,Technical Support Representative,Customer Service and Support DM,Customer Service and Support,Senior,1.0
1168,テクニカルサポートマネージャー,ja,Yes,Information Technology Manager,,,,1.0
1169,テクニカルサポート二部 係長・主任クラス,ja,Yes,Service Support Manager,Customer Service and Support DM,Customer Service and Support,Manager,0.85
1170,テクニカルスタッフ,ja,Yes,Information Technology Generalist,,,,1.0
1171,テクニカルスペシャリスト,ja,Yes,Technician,,,,1.0
1172,テクニカルスペシャリスト テクニカルエンジニア ネットワーク テクニカルエンジニア セキュリティ,ja,Yes,Cyber Security Engineer,Security User,Security,Entry,0.85
1173,テクニカルセールス,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
1174,テクニカルセールスエンジニア,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
1175,テクニカルセールスサポート,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
1176,テクニカルセールスマネージャー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
1177,テクニカルソリューションエンジニア,ja,Yes,Technical Support Representative,Customer Service and Support DM,Customer Service and Support,Senior,1.0
1178,テクニカルディレクター,ja,Yes,Information Technology Manager,,,,1.0
1179,テクニカルプリセールス,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
1180,テクニカルマネージャ,ja,Yes,Engineering Manager,,,,1.0
1181,テクニカルマネージャー,ja,Yes,Engineering Manager,,,,1.0
1182,テクニカルユニット マネージャー,ja,Yes,Information Technology Manager,,,,1.0
1183,テクニカルライター,ja,Yes,Technical Writer,Media and Communication User,Media and Communication,Entry,1.0
1184,テクニカルリーダー,ja,Yes,Technology Manager,,,,1.0
1185,テクニカルリード,ja,Yes,Information Technology Manager,,,,1.0
1186,テクニカル事業部 ソリューション部 部長,ja,Yes,Information Technology Manager,,,,1.0
1187,テクノロジ ディレクター,ja,Yes,Information Technology Manager,,,,1.0
1188,"テクノロジー＆イノベーション本部, エンジニア",ja,Yes,Information Technology Engineer,,,,1.0
1189,テクノロジー・コンサルタント,ja,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
1190,テクノロジー・サービスユニット長 本部長補佐,ja,Yes,Information Technology Manager,,,,1.0
1191,テクノロジーアーキテクト,ja,Yes,Information Technology Architect,Architect DM,Architect,Senior,1.0
1192,テクノロジーグループ グループマネージャー,ja,Yes,Technology Manager,Information Technology DM,Information Technology,Manager,1.0
1193,テクノロジーコンサルタント,ja,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
1194,"テクノロジーコンサルティング部, マネジャー",ja,Yes,Technology Manager,Information Technology DM,Information Technology,Manager,0.85
1195,テクノロジーストラテジスト,ja,Yes,Information Technology Generalist,,,,1.0
1196,テクノロジースペシャリスト,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
1197,テクノロジーソリューションコンサルティング 室長,ja,Yes,Technology Manager,,,,1.0
1198,"テクノロジー事業部, リードエンジニア",ja,Yes,Engineer,,,,0.97
1199,"テクノロジー本部, エンジニア",ja,Yes,Engineer,,,,0.97
1200,テクノロジー統括本部 アーキテクト,ja,Yes,Infrastructure Architect,,,,1.0
1201,テクノロジー部 シニアディベロッパー,ja,Yes,Senior Developer,Developer DM,Developer,Senior,1.0
1202,テクノロジスト,ja,Yes,Information Technology Generalist,,,,1.0
1203,グループリーダー,ja,Yes,Technology Manager,,,,1.0
1204,コアスタッフ,ja,Yes,Administrative Employee,,,,1.0
1205,デザイン 意匠設計,ja,Yes,Computer Aided Designer,,,,1.0
1206,デザイン・クリエイティブ その他,ja,Yes,Illustrator,Media and Communication User,Media and Communication,Entry,0.7
1207,デザイン・クリエイティブ 一般社員,ja,Yes,Computer Aided Designer,,,,1.0
1208,デザイン・クリエイティブ 主任／係長クラス,ja,Yes,Computer Aided Design Manager,,,,0.93
1209,デザイン・クリエイティブ 役員クラス,ja,Yes,Computer Aided Design Manager,,,,0.9
1210,デザイン・クリエイティブ 経営者,ja,Yes,Computer Aided Design Manager,,,,1.0
1211,デザイン・クリエイティブ 課長クラス,ja,Yes,Computer Aided Design Manager,,,,0.91
1212,デザイン・クリエイティブ 部長クラス,ja,Yes,Computer Aided Design Manager,,,,0.91
1213,デザインエンジニア 兼 情シス,ja,Yes,Computer Aided Design Engineer,Engineering User,Engineering,Entry,1.0
1214,デザインディレクター,ja,Yes,Computer Aided Design Manager,,,,1.0
1215,デザインディレクター/フロントエンドチームリーダー/ジュニアコンサルタント,ja,Yes,Computer Aided Design Manager,,,,1.0
1216,デザイン開発,ja,Yes,Developer,,,,1.0
1217,デジタル,ja,Yes,Information Technology Generalist,,,,1.0
1218,デジタル・DX推進チーム チーフディレクター,ja,Yes,Chief Digital Officer,Media and Communication CXO,Media and Communication,CXO,1.0
1219,デジタルアセット担当 課長,ja,Yes,Asset Manager,Accounting and Finance DM,Accounting and Finance,Manager,1.0
1220,デジタルイノベーションセンター センター長,ja,Yes,Director of Innovation,Product Management DM,Product Management,Director,1.0
1221,"デジタルイノベーション本部, 本部長",ja,Yes,Innovation Manager,Product Management DM,Product Management,Manager,0.98
1222,デジタルエンジニア,ja,Yes,Engineer,,,,1.0
1223,デジタルコンサルタント,ja,Yes,Technology Consultant,,,,1.0
1224,デジタルサービスサポートチーム チーム長,ja,Yes,Service Support Specialist,,,,0.93
1225,デジタルサービス室 アソシエイト,ja,Yes,Associate Technical Architect,,,,1.0
1226,デジタルシステムプラットフォーム本部 CIO OFFICE,ja,Yes,Chief Information Officer,Information Technology CXO,Information Technology,CXO,0.9
1227,デジタルストラテジスト,ja,Yes,Business Strategist,,,,1.0
1228,デジタルセキュリティガバナンス室 室長,ja,Yes,Information Technology Security Manager,,,,1.0
1229,デジタルソリューション事業部 ITコンサルタント,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,0.98
1230,デジタルツイン事業推進室 室長,ja,Yes,Information Technology Manager,,,,1.0
1231,デジタルツイン事業部 アシスタントマネージャー,ja,Yes,Information Technology Manager,,,,1.0
1232,デジタルネットワーク統括部 プロフェッショナル,ja,Yes,Network Administrator,Information Technology User,Information Technology,Entry,0.75
1233,デジタルプラットフォーム部 部長,ja,Yes,Information Technology Manager,,,,1.0
1234,デジタルプランナー,ja,Yes,Business Planner,,,,1.0
1235,デジタルマーケティング,ja,Yes,Marketing Specialist,,,,1.0
1236,デジタルマーケティングスペシャリスト,ja,Yes,Marketing Specialist,,,,1.0
1237,デジタルマーケティングマネージャー,ja,Yes,Digital Marketing Manager,Marketing DM,Marketing,Manager,1.0
1238,デジタルマネジメント部 ENGINEER,ja,Yes,Engineer,,,,0.9
1239,デジタル主幹,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
1240,デジタル事業本部長 兼 DXセンター長 理事,ja,Yes,Information Technology Manager,,,,1.0
1241,デジタル企画部 ITシステム企画課 課長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
1242,デジタル企画部 調査役,ja,Yes,Research Employee,,,,1.0
1243,デジタル化推進マネージャー,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
1244,デジタル変革室 担当部長,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
1245,"デジタル変革推進室 D-ROOM支援グループ(兼) / AICOEグループ(主), グループ長,  生産本部 三好工場・明知工場 製造技術部 工場支援室 開発支援グループ 主任",ja,Yes,Manufacturing Manager,Supply and Logistics DM,Supply and Logistics,Manager,0.85
1246,デジタル変革本部　ＩＴガバナンス部 　グループマネジャー,ja,Yes,Digital Manager,,,,1.0
1247,デジタル変革本部　ＩＴガバナンス部 　部長,ja,Yes,Digital Manager,,,,1.0
1248,デジタル戦略,ja,Yes,Business Strategist,,,,1.0
1249,デジタル戦略室 主査,ja,Yes,Digital Manager,,,,1.0
1250,デジタル戦略室 専門課長,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,0.99
1251,デジタル戦略本部  DX企画部  データ管理課,ja,Yes,Data Specialist,,,,1.0
1252,デジタル戦略本部 E.デパート部 スタッフ,ja,Yes,Digital Media Specialist,Media and Communication User,Media and Communication,Entry,0.7
1253,デジタル戦略部 DX統括推進室 企画推進第一グループ 調査役,ja,Yes,Research Analyst,Research User,Research,Entry,0.7
1255,デジタル戦略部長 執行役員,ja,Yes,Executive,,,,1.0
1256,デジタル担当 TCR,ja,Yes,Information Technology Generalist,,,,1.0
1257,デジタル推進係長,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
1258,デジタル推進本部　デジタルクラウド室 室長,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
1259,デジタル推進部 アシスタントマネージャー,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
1260,デジタル統括部 プランニング マネージャー,ja,Yes,Planning Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
1261,デジタル総合戦略部 部長補佐,ja,Yes,Director of Digital Services,Media and Communication DM,Media and Communication,Director,1.0
1262,デジタル編成部BTOBチーム 部長クラス,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,0.75
1263,デジタル部 DXサービスグループ マネージャー,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,0.91
1264,デジプリ第一プロ推 主幹,ja,Yes,Principal,Education DM,Education,Manager,1.0
1265,デスクトップサポート,ja,Yes,Desktop Support Engineer,Information Technology User,Information Technology,Entry,1.0
1266,デスクトップスペシャリスト,ja,Yes,Desktop Support Engineer,Information Technology User,Information Technology,Entry,1.0
1267,デスクマネージャー,ja,Yes,Desktop Support Manager,,,,1.0
1268,テスター,ja,Yes,Tester,Engineering User,Engineering,Entry,1.0
1270,テスト&シリコンバリデーション部,ja,Yes,Tester,,,,1.0
1271,"テスト,トレーニング",ja,Yes,Tester,,,,1.0
1272,テストエンジニア,ja,Yes,Test Development Engineer,Engineering User,Engineering,Entry,1.0
1273,テックリード / チーフエンジニア,ja,Yes,Chief Technology Officer,,,,1.0
1274,デベロッパ,ja,Yes,Developer,Developer User,Developer,Entry,1.0
1275,デベロッパー,ja,Yes,Developer,Developer User,Developer,Entry,1.0
1276,トラストサービス部 その他,ja,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.7
1277,トレードマーケター,ja,Yes,Investment Trader,,,,1.0
1278,トレードマーケティング,ja,Yes,Investment Trader,,,,1.0
1279,トレーナー,ja,Yes,Trainer,Human Resources DM,Human Resources,Senior,1.0
1280,トレーナー　,ja,Yes,Trainer,Human Resources DM,Human Resources,Senior,1.0
1281,トレーニングアドバイザー,ja,Yes,Human Resources Specialist,,,,1.0
1282,トレーニングインストラクター,ja,Yes,Trainer,Human Resources DM,Human Resources,Senior,1.0
1283,トレーニングプランナー,ja,Yes,Trainer,Human Resources DM,Human Resources,Senior,1.0
1288,なし ソリューションアーキテクト,ja,Yes,Solutions Architect,Architect DM,Architect,Senior,1.0
1291,なし 代表社員,ja,Yes,Chief Executive Officer,,,,1.0
1292,なし 会長・社長・CEO,ja,Yes,Chief Executive Officer,Business Development CXO,Business Development,CXO,1.0
1293,なし 係長・主任クラス,ja,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.7
1294,なし 取締役,ja,Yes,Education Professional,,,,1.0
1295,なし 所長,ja,Yes,Education Professional,,,,1.0
1296,なし 課長,ja,Yes,Information Technology Manager,,,,1.0
1303,ナレッジイノベーション局 局長,ja,Yes,Director of Knowledge Management,Security DM,Security,Director,1.0
1304,ネイリスト,ja,Yes,Personal Stylist,,,,1.0
1305,ネットワーク エンジニア,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
1306,ネットワーク・セキュリティ管理課 なし,ja,Yes,Information Technology Security Manager,Security DM,Security,Manager,0.85
1307,ネットワークアーキテクト,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
1308,ネットワークエキスパート,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
1309,ネットワークエンジニア,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
1310,ネットワークコーディネーター,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
