Lead ID,Job Title,Language,LS Title,LS Company,LS Job Functions,LS Company Industry,LS Lead Department,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
239,研究職,ja,Researcher,Toyota Central R&D Laboratories Corporation,Research,,R&D,Yes,Academic Researcher,Research DM,Research,Senior,0.75
242,代表取締役社長,ja,President & CEO,Molten,Senior Management; Product Development,Software & Internet,Management,Yes,Chief Executive Officer,Business Development CXO,Business Development,CXO,0.9
241,執行役員,ja,Executive Officer (COO of Rakuten Mobile / CCO of Rakuten Symphony),rakuten inc,Mobile; Operations Management; Acquisitions; Business Strategy; Marketing Strategy; Marketing Research; Financial Analysis; Mergers and Acquisitions; Technology & Innovation; Market Development; Mergers; Research; Marketing Analytics; Investment Management; Corporate Finance; Hedge Funds; Investments; Venture Capital,Retail,Operations,Yes,No suitable match found,,,,0.0
244,シニアプランナー,ja,Senior Planner,ADK (WPP Company),,Business Services,,Yes,Planning Manager,Program and Project Management DM,Program and Project Management,Manager,0.85
245,営業,ja,Sales Unit Manager,Hitachi,Business Strategy; Business Intelligence; Software Development; Technology & Innovation; Sales Management,Computers & Electronics,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,0.85
243,課長,ja,Researcher,Ntt West,Research,Telecommunications,R&D,Yes,Chief Research Officer,Research CXO,Research,CXO,0.85
247,データ戦略室 統括部長,ja,"General Manager, Data Strategy Office",EPark,President; Engineering; Chemistry; Business Partnering; Materials; Lifesciences; Environmental Engineering; General Manager; Pharmacology; Wastewater; Environmental Management,Business Services,,Yes,Director Data Management,Data Professional DM,Data Professional,Director,0.85
246,担当,ja,Global Compensation & Benefit,Mitsubishi Motors Corporation,Compensations; Benefits; Software Development; Talent Management; Corporate Development,Manufacturing,Human Resources,Yes,Director of Benefits,Human Resources DM,Human Resources,Director,0.75
250,代表取締役会長,ja,General Manager,ADK (WPP Company),,Business Services,,Yes,Chairperson,Business Development CXO,Business Development,CXO,0.95
249,マネージャー,ja,Manager,Avanade,,Software & Internet,,Yes,Operations Manager,Operations DM,Operations,Manager,0.7
248,マネジャー,ja,Manager,AGC,Chemistry; Lifesciences,Manufacturing,,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,0.75
254,エンジニア,ja,"Expert, Product Development Department",Fujitsu,Product Development; Software Development; Product,Software & Internet,Product Management,Yes,Product Development Engineer,Engineering User,Engineering,Entry,0.85
253,コンサルタント,ja,Consultant,IBM,,Software & Services,,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
252,マネジャー,ja,"Project Manager, Team Leader",Sony Group Corporation,Digital Distribution; Digital Technology; Distribution; Quality Control,Telecommunications,,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
255,管理職(部長以上),ja,Information Technology Innovation Division I,Mitsui,Technology & Innovation,Manufacturing,Information Technology,Yes,Vice President Information Technology,Information Technology DM,Information Technology,VP,0.6
251,課長,ja,Project Supervisor,"Konica Minolta, Inc.",,Computers & Electronics,Operations,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,0.85
256,勤務,ja,work,,,,,No,,,,,
259,一般職,ja,Cloud Solutions Architect - AWS,NetApp,Cloud Computing; Solutions Development; Civil Engineering; Development & Architecture; Cloud Infrastructure; Cloud Solutions; Network Management; Disaster Management; Transportation; IT Infrastructure; Recruitment; Application Development; Engineering; Software Development; Investments; Education; Infrastructure Management; Infrastructure Engineering; Sales Development; Partner; Network Engineering; Technology & Innovation; Switching; 3PL; Solutions Selling; Storage; Taxes; Investigation; Quality Assurance; Logistics,Computers & Electronics,Information Technology,Yes,Cloud Architect,Architect DM,Architect,Senior,0.85
257,統括部長,ja,Product Leader for CMOS Image Sensor,Sony,Imaging; Product,Media & Entertainment,Product Management,Yes,No suitable match found,,,,0.0
258,課長,ja,IT Consultant,,IT Consulting; Systems Management; Integration Management; Systems Integration; IT Support; Cloud Infrastructure; Corporate Development; Software Development; Customer Support; Cloud Computing; News; Public Cloud; Journalism; Partner; Web Services,,Information Technology,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,0.95
260,常務執行役員,ja,Managing Officer (In charge of R&D / Corporate Alliance / IT),Juki,Product Development; Business Strategy; Engineering; Strategy Development; Software Development; Technology & Innovation; Project Management; Product; Corporate Development,Manufacturing,R&D,Yes,Chief Innovation Officer,Product Management CXO,Product Management,CXO,0.75
265,調達,ja,"Sourcing Manager, Procurement",astellas,Procurement; Supply Chain Management; Supply Chain,"Healthcare, Pharmaceuticals, & Biotech",Operations,Yes,Director of Procurement,Purchasing DM,Purchasing,Director,0.85
264,部品リマン推進本部,ja,Seinor Manager Parts HANSEI Operation CEnter,komatsu ltd.,Business Strategy; Systems Management; Business Process Management; Strategy Development; Accounting; Materials; Production; IT Process Management; Process Improvement; Manufacturing; Business Continuity,Manufacturing,Operations,Yes,Operations Manager,Operations DM,Operations,Manager,0.85
262,課長補,ja,Senior Manager,Isuzu Automotive Company,,Manufacturing,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
263,保守設計,ja,Senior Director of Design Center at Fujitsu,fujitsu limited,Design; Industrial Design; Business Strategy; User Experience Design; Product Design; Interface Design; User Interface; User Experience; Product; Quality Management; Interaction Design; Creative Services; Graphics; User Interface Design; Project Management; Creative; Customer Experience; UX/UI; Graphic Design,Computers & Electronics,,Yes,Director of User Experience,Information Technology DM,Information Technology,Director,0.85
261,課長,ja,Account Manager,SB C&S Corp.,Customer Success; Account Management,Software & Internet,Sales,Yes,Account Manager,Sales DM,Sales,Manager,1.0
267,ディレクター,ja,Director of New Product Marketing,Asurion,Product Marketing; Product; Marketing Research; Software Development; Market Development; Channel Sales; Digital Marketing; Research; Corporate Development,Computers & Electronics,Product Management,Yes,Director of Product Management,Product Management DM,Product Management,Director,0.85
270,人事総務部,ja,Manager,Sojitz Corporation,,Business Services,,Yes,Human Resources Manager,Human Resources DM,Human Resources,Manager,1.0
266,統括部長,ja,General Manager,Sony,General Manager,Media & Entertainment,Management,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.85
269,コンサルティング,ja,Associate Director,Gartner,Design; Workflow Management; Program Management; IT Consulting; Digital Technology; Insurance; Banking; Trading; Optimization; Corporate Development,Computers & Electronics,,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.7
268,センター長,ja,Senior Management,RICOH Company Limited,Senior Management,Manufacturing,Business Development,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.85
273,財務,ja,Director,Santen,,"Healthcare, Pharmaceuticals, & Biotech",,Yes,Director of Operations,Operations DM,Operations,Director,0.85
272,プロジェクトマネジメント,ja,Sales Specialist Software,Ntt Ltd.,Software Development; Customer Support; Cloud Computing; Technology & Innovation; Digital Technology; Web Infrastructure; Infrastructure Management; Global Infrastructure; Information Technology and Services; IT Support; IT Infrastructure,Software & Internet,Sales,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
275,研究開発,ja,Acting Manager,Mitsubishi Heavy Industries,Enterprise Mobility,Manufacturing,,Yes,Research and Development Manager,Research DM,Research,Manager,0.85
274,業務イノベーション推進室長,ja,General Manager,ITOCHU,General Manager,Financial Services,Management,Yes,Director of Innovation,Product Management DM,Product Management,Director,0.85
271,ブランド戦略、マーケティングコミュニケーション戦略,ja,Director,FRONTAGE.INC,,Business Services,,Yes,Director of Administration,Operations DM,Operations,Director,0.85
280,人工知能研究センター データプラットフォーム研究チーム チーム長,ja,Researcher,National Institute of Advanced Industrial Science and Technology (AIST),,Commercial & Professional Services,R&D,Yes,Manager of Artificial Intelligence,Data Professional DM,Data Professional,Manager,0.85
276,その他,ja,"General Manager, Products Planning Department",Panasonic,Product Development; Product Design; Product; General Manager; Product Engineering,Computers & Electronics,Management,Yes,Director of Product Management,Product Management DM,Product Management,Director,0.85
278,IT企画部,ja,Project Manager,Tokyo Navy,operations,Insurance,,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
277,シニアスペシャリスト,ja,"Senior Software Architect, Product Manager, Technical Director",DENSE,Software Development; Software Engineering; Civil Engineering; Product; Development & Architecture; IT Management; Systems Management; The Board; Network Management; Solutions Design; Design; Product Development; Engineering; Project Management; Agile; Senior Management,Manufacturing,R&D,Yes,Software Architect,Architect DM,Architect,Senior,0.85
279,開発,ja,Production Engineering,Nikon,Engineering; Production; Production Management; Production Engineering,Computers & Electronics,Product Management,Yes,No suitable match found,,,,0.0
281,チーフ,ja,employee,Kikusui Chemical Industries,Software Development; Technology & Innovation; Materials; Civil Engineering; Performance Management; Technology Development; Development & Architecture; Recruitment,Retail,,Yes,No suitable match found,,,,0.0
283,課長,ja,Director,SoftBank,,Diversified Financials,,Yes,Director General,Business Development DM,Business Development,Director,0.85
285,営業,ja,Inside Sales - Strategic Territory Sales Rep,autodesk inc,Territory Sales; Inside Sales; Wireless; LAN WAN; Accounting; Product; IT Solutions; Building Information Modeling; Development & Architecture; Cloud Infrastructure; Software Development; Cloud Computing; Account Management; Senior Management; Information Technology and Services; Construction; Customer Success; Civil Engineering; Data Management; Big Data; Renewals; Security Management; Credit and Collections; Storage; IT Management,"Travel, Recreation, and Leisure",Sales,Yes,Sales Executive,Sales DM,Sales,Manager,0.85
282,執行役員部門長,ja,Executive Officer,Td Synnex,,Computers & Electronics,Management,Yes,Executive Director,Business Development CXO,Business Development,CXO,0.85
284,課長,ja,Data Center Architect,SoftBank,,Software & Internet,,Yes,Infrastructure Architect,Architect DM,Architect,Senior,0.85
286,システムエンジニア,ja,Chif operation,"Hitachi, Ltd.",,Computers & Electronics,Operations,Yes,Control Systems Engineer,Engineering User,Engineering,Entry,0.85
287,事務職,ja,Clerical Jobs,Sojitz Corporation,,Manufacturing,,Yes,Administrative Employee,Operations User,Operations,Entry,0.85
288,Info Tech 主任 シニア・リサーチャー,ja,Vice Chair of PoC Committee,Automotive Edge Computing Consortium (AECC),Vice Chairman; Chairman,Non-Profit,Management,Yes,No suitable match found,,,,0.0
290,事業部長・拠点長クラス,ja,"Head of Marketing and Communications, Sales Management",CBRE Asia Pacific,Communications; Sales Management; Business Strategy; Marketing Strategy; Change Management; Business Intelligence; Strategy Development; Financial Services; Public Relations; Corporate Communications; Corporate Marketing; Information Security; Communication & Collaboration; Risk Management; Corporate Development; Direct Marketing; Software Development; Marketing Management; Insurance; Communications Networks; Internal Communications,Real Estate & Construction,Marketing,Yes,Director of Communications,Media and Communication DM,Media and Communication,Director,0.85
289,会社員,ja,System Engineer,"Kyndryl Holdings, Inc",Systems Management; Engineering; Software Development; Systems Architecture & Development,Business Services,Information Technology,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.85
292,上記以外,ja,Main,,,,,No,,,,,
291,社員,ja,employee,JBCC Corporation,,Computers & Electronics,,Yes,No suitable match found,,,,0.0
295,エンジニア,ja,Engineer,TDK,Engineering; Software Development,Computers & Electronics,R&D,Yes,Software Engineer,Engineering User,Engineering,Entry,0.6
294,主任技師,ja,Manager,,Learning; Business Intelligence; Software Development; IT Consulting; Production; Statistics; Machine Learning,,,Yes,Manager of Machine Learning,Data Professional DM,Data Professional,Manager,0.6
293,課長,ja,Manager Engineering,Macnica,Engineering,Computers & Electronics,R&D,Yes,Engineering Manager,Engineering DM,Engineering,Manager,0.9
298,管理職(課長以下),ja,Project Manager,Denso Wave Incorporated,Project Management,Computers & Electronics,Product Management,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
297,部長代理,ja,Financial Systems Business Div. 1,,,,,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.75
299,課長クラス,ja,International Sales and Marketing Manager,Professional Audio - Yamaha Corporation of America,Network Management,Media & Entertainment,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,0.85
296,課長クラス,ja,Manager of Corporate system plannning & development project,mitsubishi corporation,Systems Management; Business & Technology Solutions; Software Development,Manufacturing,Information Technology,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
300,担当部長,ja,"Assistant Manager, International Procurement Group I",Hitachi,Procurement; Supply Chain Management; Supply Chain,Computers & Electronics,Operations,Yes,Director of Procurement,Purchasing DM,Purchasing,Director,0.75
301,一般社員,ja,Sales,ITOCHU Techno-Solutions Corporation (CTC),,Software & Internet,Sales,Yes,Sales Employee,Sales User,Sales,Entry,0.85
305,主任／係長クラス,ja,Customer Representative,Vertex Software Pvt. Ltd.,,Computers & Electronics,,Yes,Customer Service Manager,Customer Service and Support DM,Customer Service and Support,Manager,0.75
304,マネジャー,ja,Senior Principal,Accenture,Principal; Systems Management; Integration Services; Integration Management; Cloud Computing; Technology Architecture; Technology & Innovation; Systems Integration; Civil Engineering; Development & Architecture; Cloud Infrastructure; IT Operations; Cloud Solutions,Business Services,,Yes,No suitable match found,,,,0.0
302,なし,ja,Researcher,FUJITSU FRONTECH,,Computers & Electronics,,Yes,Research Development Researcher,Research DM,Research,Senior,0.85
303,事業部長・拠点長クラス,ja,Manager,Shift Gmbh,,Business Services,,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.85
309,ソフトウェアエンジニア,ja,Engineer,Renesas Electronics,Engineering; Software Development,Computers & Electronics,R&D,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
308,一般社員,ja,System Engineer,MISUMI Group,Systems Management; Engineering; Software Development; Systems Architecture & Development; Telecommunications; Gaming,Capital Goods,Information Technology,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.85
310,システムインテグレータ,ja,staff,NTT DATA,,Software & Internet,,Yes,System Analyst,Information Technology User,Information Technology,Entry,0.75
307,執行役員 技術部長,ja,Engineer,Nippon Light Metal,Engineering; Software Development,Manufacturing,R&D,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.85
306,一般社員,ja,Project Manager,Fast Retailing,Project Management,Retail,Product Management,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
315,センター長代理,ja,Copywriter/Creative Director,ADK (WPP Company),Creative Direction; Creative; Copywriting; Creative Services,Business Services,Marketing,Yes,Director of Content Development,Media and Communication DM,Media and Communication,Director,0.85
312,ビジネス報道ユニット部次長,ja,Technology Editor,Nikkei,,Media & Entertainment,Operations,Yes,Director Editorial Services,Media and Communication DM,Media and Communication,Director,0.85
311,課長クラス,ja,Head of Research Technology,Mizuho Securities Co.,,Diversified Financials,R&D,Yes,Director of Research Development,Research DM,Research,Director,0.85
313,課長_Manager,ja,"Clarino Division, Industrial Materials Section",Kuraray - EVAL,Materials,Manufacturing,,Yes,Manufacturing Manager,Supply and Logistics DM,Supply and Logistics,Manager,0.85
314,なし,ja,Manager of Front End Engineering,IBM,engineering,Software & Services,,Yes,Web Development Manager,Developer DM,Developer,Manager,0.85
317,一般職,ja,Support,,,,,No,,,,,
319,課長,ja,without,NSK Global,,Manufacturing,,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.85
318,エンジニア,ja,Mobile Engineer,KDDI Corporation,,Telecommunications,,Yes,Mobile Developer,Developer User,Developer,Entry,0.9
316,ユニットリーダー,ja,Unit Leader,RIKEN,Systems Management; Options; Visualization; Data Management; Big Data; Data Mining; Statistics; Machine Learning; Data Science; Learning; Quantitative Analysis; Forex; Software Development; Storage; Trading; Data Visualization,Business Services,,Yes,No suitable match found,,,,0.0
320,事務,ja,Chief sales engineer,NTT Comware,Engineering; Software Development; Sales Engineering,Software & Internet,Sales,Yes,Sales Engineer,Sales User,Sales,Entry,0.85
322,契約社員,ja,IT,,,,,No,,,,,
323,室長,ja,"""Can you let me charge Tetsuro Dekawa?"" ""Masahiro Nakai's Just Talking Darke"", ""The World! Launched and produced one of the largest national high school e-sports tournaments in Japan, ""STAGE:0"".",,,,,No,,,,,
324,一般社員,ja,Consultant,Toyo Business Engineering,,Consumer Services,,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
325,取締役CTO,ja,Director and CTO,Sidus Inc.,IT Management; Enterprise Architecture; Business Intelligence; Integration Management; Technology & Innovation; Data Management; Civil Engineering; Big Data; Data Warehouse; Development & Architecture; Data Integration; Engineering; Software Development; Storage; Solutions Development; Software Engineering; Performance Management; Data Modeling; Information Technology and Services; Logistics,Software & Internet,R&D,Yes,Director Internet Technology,Media and Communication DM,Media and Communication,Director,0.85
321,コンサルタント,ja,Senior Analyst,Accenture,,Software & Internet,,Yes,Data Analyst,Data Professional User,Data Professional,Entry,0.75
326,なし,ja,Software Engineer,Sony Group,engineering,Media,R&D,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
327,担当課長,ja,Manager,DENSE,,Manufacturing,,Yes,Operations Manager,Operations DM,Operations,Manager,0.85
328,商品企画,ja,Senior Business Planner Senior Business Planner,Sony,,Media & Entertainment,Business Development,Yes,Business Planner,Business Development DM,Business Development,Senior,0.85
329,コンサルティングシステムエンジニア,ja,Consulting Systems Engineer Meru,Fortinet,Systems Management; Engineering; Software Development; Systems Architecture & Development,Software & Internet,Information Technology,Yes,Control Systems Engineer,Engineering User,Engineering,Entry,0.75
330,執行役員 グローバルテクノロジー本部長,ja,Vice President of Global Technology,"Macromill, Inc.",President; Technology & Innovation,Business Services,Information Technology,Yes,Vice President of Technology,Information Technology DM,Information Technology,VP,0.85
334,その他,ja,"Toyota Technical Development Corp, Senior Project Manager",TTDC Toyota Technical Development Corporation,operations,Automobiles & Components,,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
335,営業,ja,Server Management,NTT,,Software & Internet,,Yes,No suitable match found,,,,0.0
331,リリースマネジャー,ja,Release Manager,Active Gaming Media,,Consumer Services,,Yes,Software Manager,Engineering DM,Engineering,Manager,0.75
333,エンジニア,ja,System Consultant,Risso Kagaku Corporation,Systems Management,Computers & Electronics,,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,0.85
332,グループマネジャー,ja,Group Manager,Avanade,"Systems Management; Cloud Security; Cyber Security; Compliance; Information Security; Information Systems; Security Management; Risk Management; Governance, Risk and Compliance; Security Risk; Information Security Management; Cloud Computing; Product Security; Risk Compliance",Computers & Electronics,,Yes,No suitable match found,,,,0.0
336,技師長,ja,Executive Engineer,"Daikin Industries, Ltd.",Engineering; Software Development,Manufacturing,R&D,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.85
337,専任部長,ja,General Manager,"Jupiter Telecommunications Co., Ltd.",General Manager,Telecommunications,Management,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
340,本部長,ja,"Manager, Commerce Service Industry Sales Dept.",Hitachi Solutions America,Commerce,Software & Internet,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,0.75
339,ソフトウェア開発,ja,Musashino-Shi,,,,,Yes,Vice President of Software Development,Developer DM,Developer,VP,0.85
338,経営者,ja,"Leave A Nest Co, CIO",Leave a Nest,information_technology,Commercial & Professional Services,Information Technology,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.85
345,担当課長,ja,Service Project Manager,NTT West,Project Management,Telecommunications,Product Management,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,0.85
344,開発本部 技術開発推進部 チーフ,ja,Security Engineer,Secom,Engineering; Software Development; Security Engineering; Security Management,Business Services,Information Technology,Yes,Security Engineer,Security User,Security,Entry,1.0
341,企画,ja,Senior Manager,"Hitachi, Ltd.",,Computers & Electronics,,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,0.75
343,コンサルタント,ja,Analyst,Accenture,,Software & Internet,Finance,Yes,No suitable match found,,,,0.0
342,グループマネジャー,ja,consultant,Avanade,Customer Service; Content Management; Journalism; Creative Services,Software & Internet,,Yes,No suitable match found,,,,0.0
347,アーキテクト,ja,Innovation Incubation Projects Lab Leader / IBM Garage CoE Leader,IBM,Pharmacology; Project Management; Network Management,Software & Internet,,Yes,No suitable match found,,,,0.0
349,代表取締役会長,ja,President and CEO,Comture Corp,President; Senior Management,Business Services,Management,Yes,President,Business Development CXO,Business Development,CXO,0.9
348,一般社員,ja,Codeless Automation Training Specialist,Accenture,Customer Success; Training and Development,Software & Internet,Sales,Yes,Corporate Trainer,Education User,Education,Entry,0.85
350,工事管理,ja,Construction Divislon,"Toyo Engineering Corporation, Japan",Construction,Real Estate & Construction,,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
346,株式会社JERA,ja,Senior Manager of Power Trading Orchestration program/ ICT 課長,JERA Americas,Trading,Manufacturing,Information Technology,Yes,Program Manager,Program and Project Management DM,Program and Project Management,Manager,0.75
351,主査,ja,Chief Referee,,,,,No,,,,,
352,なし,ja,without,,,,,No,,,,,
353,なし,ja,Staff,,,,,No,,,,,
354,なし,ja,Supplier Quality Engineer,Nissan Motor Corporation,Engineering; Software Development; Supplier Management; Quality Assurance; Quality Engineering,Manufacturing,R&D,Yes,No suitable match found,,,,0.0
355,担当課長,ja,acting chief of a section,SoftBank,,Commercial & Professional Services,Management,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
359,ITコンサルタント,ja,Consulting Group Manager,Allied Telesis,,Computers & Electronics,,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,0.75
356,担当,ja,Product Planning Manager,Hitachi,Product Development; Product Design; Product; Product Engineering,Computers & Electronics,Product Management,Yes,Manager Product Management,Product Management DM,Product Management,Manager,0.85
357,次長,ja,Manager,SBI Securities,,Financial Services,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
360,NW監視,ja,"Senior Research Engineer, Supervisor / Group leader","NTT, OOO",Engineering; Software Development; Research,Wholesale & Distribution,R&D,Yes,Research Development Researcher,Research DM,Research,Senior,0.85
358,システムエンジニア,ja,Senior Engineer,Hitachi,Engineering; Software Development,Computers & Electronics,R&D,Yes,Engineer,Engineering User,Engineering,Entry,0.85
365,部長,ja,Senior Principal Engineer,U.S.,Engineering; Software Development; Principal Engineering; Principal; Design; Systems Management; Quality Assurance; Debug; Solutions Design; Electrical Engineering,Computers & Electronics,R&D,Yes,Engineer,Engineering User,Engineering,Entry,0.75
363,品質管理責任者,ja,Quality Control Officer,Ascule Corporation,,Retail,,Yes,Quality Assurance Engineer,Engineering User,Engineering,Entry,0.75
364,一般社員,ja,DBA,"GMO Media, Inc.",Database Administration,Software & Internet,Information Technology,Yes,Database Administrator,Data Professional User,Data Professional,Entry,0.95
362,グループマネジャー,ja,Data Engineer,"Recruit Direct Scout[Recruit Direct Scout] Recruit Co., Ltd.",Engineering; Software Development; Data Engineering; Systems Management; Network Engineering; ERP; Network Management; Systems Architecture & Development; Civil Engineering; Communications; Development & Architecture; Cloud Infrastructure; Solutions Selling; Cloud Computing; Web Services,Computers & Electronics,Information Technology,Yes,Data Engineer,Data Professional User,Data Professional,Entry,1.0
361,ソフトウェア開発・保守,ja,主管技師 (Chief Engineer),"Hitachi, Ltd.",Engineering; Software Development,Computers & Electronics,R&D,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.85
366,課長,ja,Manager,softbank corp.,,Financial Services,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
368,マネジャー,ja,Group Head (Senior Manager),FUJIFILM Business Innovation Asia Pacific,Business Strategy; Strategy Development; Software Development; Technology & Innovation; Social Media; Network Management; Digital Marketing; Sales Management; SEO; Machine Learning; Advertising; Corporate Development,Software & Internet,,Yes,Digital Marketing Director,Marketing DM,Marketing,Director,0.75
370,社長・役員,ja,Global Business Development,Fujitsu,Software Development; Business Strategy; Strategy Development; Customer Service; Customer Relations; Project Management; Business Operations; Research; CRM,Computers & Electronics,Business Development,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.75
369,シニアファサードエンジニア,ja,Facade Engineer,Arup,Engineering; Software Development; Design; Construction; Structural Engineering; UX/UI; CAD; Civil Engineering; Design Management; Architectural Design; Building Information Modeling; Research; Development & Architecture,Business Services,R&D,Yes,Construction Engineer,Engineering User,Engineering,Entry,0.75
367,センター長,ja,"Vice President, Corporate Technology",toshiba corporation,"President; Business & Technology Solutions; Technology & Innovation; Systems Management; Development Management; Cyber Security; Social Media; Information Security; Product; Research; Machine Learning; Design; Software Development; Cloud Computing; Education; Digital Technology; Digital Media; Infrastructure Management; Manufacturing; Cloud Solutions; Dev Ops; Security Management; Mobile; Governance, Risk and Compliance; IT Strategy; Product Development; Medicine; Mobile Device",Computers & Electronics,Information Technology,Yes,Vice President of Technology,Information Technology DM,Information Technology,VP,0.85
371,担当,ja,Responsible,,,,,No,,,,,
372,教務課 情報研究係,ja,Unknown,,,,,No,,,,,
374,会社員,ja,Facilities Technician,NTT Ltd.,,Software & Internet,,Yes,Technician,Information Technology DM,Information Technology,Senior,0.85
375,本部長,ja,"Senior Director, Digital Healthcare Division","Hitachi, Ltd.",Digital Technology; Healthcare; Change Management; Business Strategy; Software Development; Network Management; Corporate Development,Computers & Electronics,,Yes,Director Healthcare,Healthcare Services DM,Healthcare Services,Director,0.85
373,コンサルタント,ja,"Group Manager, Data Science & Data Governance Group, CX Consulting Department",Nomura Research Institute,,Commercial & Professional Services,R&D,Yes,Data Science Manager,Data Professional DM,Data Professional,Manager,0.85
377,一般社員,ja,regular position,,,,,No,,,,,
380,ITアーキテクト,ja,So so,Sony Group Corporation,,Telecommunications,,Yes,Information Technology Architect,Architect DM,Architect,Senior,0.9
376,プランナー,ja,Director of Communications,ADK (WPP Company),,Business Services,,Yes,Director of Communications,Media and Communication DM,Media and Communication,Director,1.0
379,主査,ja,Vice President,toshiba corporation,President; Systems Management; The Board; Technology & Innovation; Accounting; IT Process Management; Product; Microelectronics; Sales Management; Middleware; Graphics; Audit; Software Development; Project Management; Quality Assurance; Quality Control; Electrical Engineering,Computers & Electronics,,Yes,No suitable match found,,,,0.0
378,本部長,ja,R&D,"Hitachi, Ltd.",,Computers & Electronics,R&D,Yes,Director General,Business Development DM,Business Development,Director,0.85
385,事業部長,ja,Sales manager,Nagase,Sales Management,Computers & Electronics,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,0.7
381,常務執行役員 ソーシャルインパクト・パートナーシップ事業部長,ja,"Managing Executive Director, General Manager of Social Impact Partnership Business Dept.","Mitsubishi UFJ Research & Consulting Co.,Ltd.",Social Media; Partnerships; General Manager; Team Management; Biotechnology; Customer Service; Backup and Recovery; Network Management; Systems Architecture & Development; Information Security; IT Process Management; Process Improvement; Vendor Management; Machine Learning; eHealth; Risk Management; Corporate Development; Delivery Management; Payables Management; Project Delivery; Closed Circuit Television; Change Management; Biostatistics; Business Process Management; Business Intelligence; Urban Planning; Technology & Innovation; Data Management; Banking; Big Data; Security Management; Mobile; Development Lifecycle; IT Strategy; Storage; Surveillance; Project Management; Healthcare; IT Management; Operations Management,Financial Services,Management,Yes,No suitable match found,,,,0.0
382,管理職,ja,management,"all nippon airways co., ltd.",,"Travel, Recreation, and Leisure",,Yes,No suitable match found,,,,0.0
384,サービス運用者,ja,Senior Manager,,Software Development; Infrastructure Management; SMB Marketing,,,Yes,Senior Manager Security Operations,Security DM,Security,Senior,0.85
383,リーダ,ja,Leader of Product Design Team,Makino,Design; Product Design; Product; Creative Services; Industrial Design; Reporting,Manufacturing,Product Management,Yes,Director of Product Management,Product Management DM,Product Management,Director,0.85
389,ソフトウェアエンジニア,ja,Software Engineer,"Brother Industries, Ltd.",,Computers & Electronics,,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
386,経営者,ja,director,,,,,Yes,Director of Operations,Operations DM,Operations,Director,0.85
388,ネットワークエンジニア,ja,Chief Technology Officer,Shaner Insurance Group,Technology & Innovation; IT Management; Team Management; Business Strategy; Payment Solutions; Customer Service; Mergers; Customer Satisfaction; IT Support; Machine Learning; IT Infrastructure; Learning; President; Software Development; Customer Support; Infrastructure Security; Infrastructure Management; Performance Management; Business Intelligence; Financial Analysis; Integration Management; Security Management; Project Management; Customer Experience; Billing; Business Performance; Financial Planning,Financial Services,R&D,Yes,Chief Technology Officer,Information Technology CXO,Information Technology,CXO,1.0
